"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3JZQSN0I3RXDBPAKLSAVQXA6IZ5FG0","A38K1UD8EYL6L5","Submitted","Thu Aug 06 11:32:35 PDT 2015","Thu Aug 06 11:47:06 PDT 2015","Sun Aug 09 11:47:06 PDT 2015","","","","871","0% (0/0)","0% (0/0)","0% (0/0)","6559037"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3K3R2QNK8CQNFXK22BZKKGPMO9R9U4","A22WWSTT8TU7G1","Submitted","Thu Aug 06 11:45:38 PDT 2015","Thu Aug 06 12:16:27 PDT 2015","Sun Aug 09 12:16:27 PDT 2015","","","","1849","0% (0/1)","0% (0/1)","0% (0/0)","1398950"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3K772S5NP9YZ575ZAN87TF17LY3HEJ","A1GXKLEEY3FB40","Submitted","Thu Aug 06 11:28:54 PDT 2015","Thu Aug 06 11:52:36 PDT 2015","Sun Aug 09 11:52:36 PDT 2015","","","","1422","0% (0/0)","0% (0/0)","0% (0/0)","6828661"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KAKFY4PGVPWR40MRL9WA0YPUMWI3Q","A2OEB43246C20L","Submitted","Thu Aug 06 12:05:31 PDT 2015","Thu Aug 06 12:14:17 PDT 2015","Sun Aug 09 12:14:17 PDT 2015","","","","526","0% (0/0)","0% (0/0)","0% (0/0)","2034275"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KMS4QQVK3DIDB63BJVAOP2ZPGMKF8","A2QEX61YIEGLL3","Submitted","Thu Aug 06 11:30:01 PDT 2015","Thu Aug 06 12:07:01 PDT 2015","Sun Aug 09 12:07:01 PDT 2015","","","","2220","0% (0/0)","0% (0/0)","0% (0/0)","9017414"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KRVW3HTZO8M74BS2F8PA1DI3BBSM4","AQB67HZSYQBF2","Submitted","Thu Aug 06 11:30:14 PDT 2015","Thu Aug 06 11:44:09 PDT 2015","Sun Aug 09 11:44:09 PDT 2015","","","","835","0% (0/0)","0% (0/0)","0% (0/0)","2055593"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KV0LJBBH38A6PBFNQ8KKR8MH9RRME","AU3D48D52RP2T","Submitted","Thu Aug 06 11:30:34 PDT 2015","Thu Aug 06 11:46:11 PDT 2015","Sun Aug 09 11:46:11 PDT 2015","","","","937","0% (0/0)","0% (0/0)","0% (0/0)","2483203"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LBXNTKX0SIFW1EX7GA74NOQIR5X9H","A31E8CBCEFCSJY","Submitted","Thu Aug 06 11:33:10 PDT 2015","Thu Aug 06 11:48:42 PDT 2015","Sun Aug 09 11:48:42 PDT 2015","","","","932","0% (0/0)","0% (0/0)","0% (0/0)","8802510"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LQ8PUHQFMFBLC7L66YYEUZZDRAHIS","A3E9A9O3CLMEW","Submitted","Thu Aug 06 11:28:56 PDT 2015","Thu Aug 06 11:31:41 PDT 2015","Sun Aug 09 11:31:41 PDT 2015","","","","165","100% (1/1)","100% (1/1)","0% (0/0)","A3E9A9O3CLMEW"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LRLIPTPERWNHKPV039IAOR8S09AKL","A38HCU1O9OS0C5","Submitted","Thu Aug 06 11:32:21 PDT 2015","Thu Aug 06 11:43:22 PDT 2015","Sun Aug 09 11:43:22 PDT 2015","","","","661","0% (0/0)","0% (0/0)","0% (0/0)","1693907"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LUY3GC630N699OD6S26WEBHL297PS","A2JRONMDBUJT3K","Submitted","Thu Aug 06 11:30:43 PDT 2015","Thu Aug 06 11:38:49 PDT 2015","Sun Aug 09 11:38:49 PDT 2015","","","","486","0% (0/0)","0% (0/0)","0% (0/0)","539106"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3MHW492WW102ZWSWWADULOXP2F5MV3","A1WPV6J39K5Z2K","Submitted","Thu Aug 06 11:29:34 PDT 2015","Thu Aug 06 11:47:40 PDT 2015","Sun Aug 09 11:47:40 PDT 2015","","","","1086","0% (0/0)","0% (0/0)","0% (0/0)","1122692"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3MTMREQS4W5ECKJCPHSLYZL3F7HWA2","AT3C00TKZK13L","Submitted","Thu Aug 06 11:28:27 PDT 2015","Thu Aug 06 11:50:03 PDT 2015","Sun Aug 09 11:50:03 PDT 2015","","","","1296","0% (0/0)","0% (0/0)","0% (0/0)","6470736"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3N2BF7Y2VRHXHVXCRLWQ6N6GU0UHM8","A3699R3L9NVDWY","Submitted","Thu Aug 06 11:29:16 PDT 2015","Thu Aug 06 11:55:15 PDT 2015","Sun Aug 09 11:55:15 PDT 2015","","","","1559","0% (0/0)","0% (0/0)","0% (0/0)","6515964"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3NAPMVF0ZX2AH2N74URU013OASH270","A1P7ZED14W8QPK","Submitted","Thu Aug 06 11:29:12 PDT 2015","Thu Aug 06 11:44:59 PDT 2015","Sun Aug 09 11:44:59 PDT 2015","","","","947","0% (0/0)","0% (0/0)","0% (0/0)","1998212"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3ND9UOO81LPV83AGM8HB7D1E9JIWLM","A1CA1PH52XPXPR","Submitted","Thu Aug 06 11:46:24 PDT 2015","Thu Aug 06 12:10:45 PDT 2015","Sun Aug 09 12:10:45 PDT 2015","","","","1461","0% (0/0)","0% (0/0)","0% (0/0)","8070508"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3NL0RFNU0GA8FV9ER2ZRXL580QDK4K","A2P53S6010KQBL","Submitted","Thu Aug 06 11:27:50 PDT 2015","Thu Aug 06 12:00:03 PDT 2015","Sun Aug 09 12:00:03 PDT 2015","","","","1933","0% (0/0)","0% (0/0)","0% (0/0)","4067107"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3O7L7BFSHFCZ12GJG5QSTR2MLBOIEJ","A224B7BAQ0MZSN","Submitted","Thu Aug 06 12:19:33 PDT 2015","Thu Aug 06 12:36:14 PDT 2015","Sun Aug 09 12:36:14 PDT 2015","","","","1001","0% (0/0)","0% (0/0)","0% (0/0)","4166453"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3OVR4I9USQ6UQY7947JOT7HHZW64QX","ACFMXT9ZGJJYZ","Submitted","Thu Aug 06 11:40:24 PDT 2015","Thu Aug 06 11:51:20 PDT 2015","Sun Aug 09 11:51:20 PDT 2015","","","","656","100% (1/1)","100% (1/1)","0% (0/0)","8526089"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3P1L2B7AD2CN3U1EVMQ1QJOS6HHLOX","A4FVM795PAEXA","Submitted","Thu Aug 06 11:28:08 PDT 2015","Thu Aug 06 11:49:54 PDT 2015","Sun Aug 09 11:49:54 PDT 2015","","","","1306","0% (0/0)","0% (0/0)","0% (0/0)","7662164"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3P529IW9KZ8TXHOLWJ7B3PFEEGVFLA","A1F39GNAO6CLEQ","Submitted","Thu Aug 06 12:05:07 PDT 2015","Thu Aug 06 12:17:07 PDT 2015","Sun Aug 09 12:17:07 PDT 2015","","","","720","0% (0/0)","0% (0/0)","0% (0/0)","7522933"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3PJ71Z61R5P760T40NP09EKPDCU19X","A21QMMJHOSG779","Submitted","Thu Aug 06 11:51:52 PDT 2015","Thu Aug 06 12:13:14 PDT 2015","Sun Aug 09 12:13:14 PDT 2015","","","","1282","0% (0/0)","0% (0/0)","0% (0/0)","2248525q"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3QILPRALQ6IA62HJ0IHK6P2HW7EN8Z","A2T5SWA51PFGQZ","Submitted","Thu Aug 06 11:30:49 PDT 2015","Thu Aug 06 11:46:02 PDT 2015","Sun Aug 09 11:46:02 PDT 2015","","","","913","0% (0/0)","0% (0/0)","0% (0/0)","4242882"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3QXNC7EIPJI7ZB8M44L0V91F8KM900","AFEAPID5IIFGU","Submitted","Thu Aug 06 11:34:13 PDT 2015","Thu Aug 06 11:48:02 PDT 2015","Sun Aug 09 11:48:02 PDT 2015","","","","829","0% (0/0)","0% (0/0)","0% (0/0)","8177608"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3QY5DC2MXS7WG7BF5XZCUCBXR7KFU0","A39MOCMDRIOSJM","Submitted","Thu Aug 06 11:34:06 PDT 2015","Thu Aug 06 11:53:15 PDT 2015","Sun Aug 09 11:53:15 PDT 2015","","","","1149","0% (0/0)","0% (0/0)","0% (0/0)","3058981"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3R5F3LQFV3778JIIANHAYYZQLQPOZJ","A39NHCOMRAS4ST","Submitted","Thu Aug 06 11:31:02 PDT 2015","Thu Aug 06 11:42:13 PDT 2015","Sun Aug 09 11:42:13 PDT 2015","","","","671","0% (0/0)","0% (0/0)","0% (0/0)","8746753"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3RSDURM96B9LR2VOKNCVFFWABUGEYF","A20LJFKHTEXZEW","Submitted","Thu Aug 06 11:29:21 PDT 2015","Thu Aug 06 11:38:18 PDT 2015","Sun Aug 09 11:38:18 PDT 2015","","","","537","0% (0/0)","0% (0/0)","0% (0/0)","2309549"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3S0TNUHWKU51KQQ6BO3HAKQNI4TD8Q","A1VJAEPNA6YARO","Submitted","Thu Aug 06 13:55:25 PDT 2015","Thu Aug 06 14:14:13 PDT 2015","Sun Aug 09 14:14:13 PDT 2015","","","","1128","0% (0/0)","0% (0/0)","0% (0/0)","459368"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3SB4CE2TJWIT1KO2ZMO70IZAO9NXAW","AGN9KSJLLFK1U","Submitted","Thu Aug 06 11:33:32 PDT 2015","Thu Aug 06 11:56:06 PDT 2015","Sun Aug 09 11:56:06 PDT 2015","","","","1354","0% (0/0)","0% (0/0)","0% (0/0)","2490520"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3SUWZRL0MZ0J8ILIE4H3WOCHCKP6E9","A158PDR33QVURP","Submitted","Thu Aug 06 11:42:49 PDT 2015","Thu Aug 06 12:18:23 PDT 2015","Sun Aug 09 12:18:23 PDT 2015","","","","2134","0% (0/0)","0% (0/0)","0% (0/0)","5778444"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3TMFV4NEP910TWQXSJ8728F8PJHW8Y","A2Z7SWO6HS5OOI","Submitted","Thu Aug 06 11:28:06 PDT 2015","Thu Aug 06 11:40:17 PDT 2015","Sun Aug 09 11:40:17 PDT 2015","","","","731","0% (0/0)","0% (0/0)","0% (0/0)","3251418"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3TXWC2NHN0D70KSYD64K5F7Y3C49SM","A35T6IAX6MHNHC","Submitted","Thu Aug 06 11:28:50 PDT 2015","Thu Aug 06 12:02:51 PDT 2015","Sun Aug 09 12:02:51 PDT 2015","","","","2041","0% (0/0)","0% (0/0)","0% (0/0)","6190346"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3UWN2HHPUZSSPMWSEGNPNG2I81LSN4","AB5EN36L2TOZ3","Submitted","Thu Aug 06 11:30:28 PDT 2015","Thu Aug 06 11:36:16 PDT 2015","Sun Aug 09 11:36:16 PDT 2015","","","","348","0% (0/0)","0% (0/0)","0% (0/0)","3288295"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3VELCLL3GL6G7AKH39PSJA60GASF16","A37AJI03M37NPJ","Submitted","Thu Aug 06 12:17:50 PDT 2015","Thu Aug 06 12:23:26 PDT 2015","Sun Aug 09 12:23:26 PDT 2015","","","","336","0% (0/0)","0% (0/0)","0% (0/0)","603254"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3WR9XG3T64YKKG2U88AITG0MU6D741","AYUIMF5P6V7KD","Submitted","Thu Aug 06 11:28:56 PDT 2015","Thu Aug 06 12:01:25 PDT 2015","Sun Aug 09 12:01:25 PDT 2015","","","","1949","0% (0/0)","0% (0/0)","0% (0/0)","5188971"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3WSELTNVR4PMK3FIUCNABFE4BD0ATR","A3ILHE9QEMS56D","Submitted","Thu Aug 06 11:33:23 PDT 2015","Thu Aug 06 11:47:15 PDT 2015","Sun Aug 09 11:47:15 PDT 2015","","","","832","100% (1/1)","100% (1/1)","0% (0/0)","4795632"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3X08E93BHW5FV3S38MY5K0K4VM066N","A1B6K2VL8JLK8D","Submitted","Thu Aug 06 11:33:39 PDT 2015","Thu Aug 06 12:09:02 PDT 2015","Sun Aug 09 12:09:02 PDT 2015","","","","2123","0% (0/0)","0% (0/0)","0% (0/0)","2186606"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3Y5140Z9DY33YT59PJ63N31QZIKPI5","A22MNN3ZTBSAY3","Submitted","Thu Aug 06 11:29:00 PDT 2015","Thu Aug 06 11:49:12 PDT 2015","Sun Aug 09 11:49:12 PDT 2015","","","","1212","0% (0/0)","0% (0/0)","0% (0/0)","1158260"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3YDTZAI2WY369UNSJST9S699RKD411","A2DIINP8HJJ2BW","Submitted","Thu Aug 06 11:28:29 PDT 2015","Thu Aug 06 11:52:03 PDT 2015","Sun Aug 09 11:52:03 PDT 2015","","","","1414","0% (0/0)","0% (0/0)","0% (0/0)","9471173"
