V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,mTurkCode,consent_1,consent_2,consent_3,consent_4,sex,age,Q20,SelfRating_1,SelfRating_2,SelfRating_3,SelfRating_4,SelfRating_5,SelfRating_6,SelfRating_7,SelfRating_8,SelfRating_9,SelfRating_10,SelfRating_11,SelfRating_12,SelfRating_13,SelfRating_14,SelfRating_15,SelfRating_16,SelfRating_17,SelfRating_18,SelfRating_19,SelfRating_20,SelfRating_21,SelfRating_22,SelfRating_23,SelfRating_24,SelfRating_25,SelfRating_26,SelfRating_27,SelfRating_28,SelfRating_29,SelfRating_30,SelfRating_31,SelfRating_32,SelfRating_33,SelfRating_34,SelfRating_35,SelfRating_36,SelfRating_37,SelfRating_38,SelfRating_39,SelfRating_40,SelfRating_41,SelfRating_42,SelfRating_43,SelfRating_44,SelfRating_45,SelfRating_46,SelfRating_47,SelfRating_48,SelfRating_49,SelfRating_50,SelfRating_51,SelfRating_52,SelfRating_53,SelfRating_54,SelfRating_55,SelfRating_56,SelfRating_57,SelfRating_58,SelfRating_59,SelfRating_60,SelfRating_61,SelfRating_62,characters_1,characters_2,characters_3,characters_4,characters_5,characters_6,characters_7,characters_8,characters_9,characters_10,characters_11,characters_12,undrstndng,AccPop_1,AccPop_2,AccPop_3,AccPop_4,AccPop_5,AccPop_6,AccPop_7,AccPop_8,AccPop_9,AccPop_10,AccPop_11,AccPop_12,AccPop_13,AccPop_14,AccPop_15,AccPop_16,AccPop_17,AccPop_18,AccPop_19,AccPop_20,AccPop_21,AccPop_22,AccPop_23,AccPop_24,AccPop_25,AccPop_26,AccPop_27,AccPop_28,AccPop_29,AccPop_30,AccPop_31,AccPop_32,AccPop_33,AccPop_34,AccPop_35,AccPop_36,AccPop_37,AccPop_38,AccPop_39,AccPop_40,AccPop_41,AccPop_42,AccPop_43,AccPop_44,AccPop_45,AccPop_46,AccPop_47,AccPop_48,AccPop_49,AccPop_50,AccPop_51,AccPop_52,AccPop_53,AccPop_54,AccPop_55,AccPop_56,AccPop_57,AccPop_58,AccPop_59,AccPop_60,AccPop_61,AccPop_62,AccPop_63,ContStat_1,ContStat_2,ContStat_3,ContStat_4,ContStat_5,ContStat_6,ContStat_7,ContStat_8,ContStat_9,ContStat_10,ContStat_11,ContStat_12,ContStat_13,ContStat_14,ContStat_15,ContStat_16,ContStat_17,ContStat_18,ContStat_19,ContStat_20,ContStat_21,ContStat_22,ContStat_23,ContStat_24,ContStat_25,ContStat_26,ContStat_27,ContStat_28,ContStat_29,ContStat_30,ContStat_31,ContStat_32,ContStat_33,ContStat_34,ContStat_35,ContStat_36,ContStat_37,ContStat_38,ContStat_39,ContStat_40,ContStat_41,ContStat_42,ContStat_43,ContStat_44,ContStat_45,ContStat_46,ContStat_47,ContStat_48,ContStat_49,ContStat_50,ContStat_51,ContStat_52,ContStat_53,ContStat_54,ContStat_55,ContStat_56,ContStat_57,ContStat_58,ContStat_59,ContStat_60,ContStat_61,ContStat_62,ContStat_63,SelfPop_1,SelfPop_2,SelfPopMor,transition,CES_D_4_1,CES_D_4_2,CES_D_4_3,CES_D_4_4,YSUBS_alc,YSUBS_tob,YSUBS_rx,YSUBS_ill,SES Ladder,ethnicity,race,LocationLatitude,LocationLongitude,LocationAccuracy,
R_9EPN7tVKOYKf0J7,Default Response Set,Anonymous,,,162.192.135.45,0,2015-07-31 23:01:17,2015-07-31 23:10:18,1,5466340,1,1,0,0,2,19,A1PE0077HI218F,3,6,5,1,1,6,4,5,3,5,1,4,1,1,5,4,1,1,1,4,6,2,1,6,1,6,6,6,1,6,6,5,1,6,5,1,6,1,6,5,6,1,1,6,1,6,6,1,5,1,1,1,1,5,5,6,6,3,6,5,4,1,4,4,2,2,2,4,4,4,4,2,2,NA,5,4,4,4,1,1,5,4,5,4,3,1,2,1,2,5,5,4,1,4,5,5,1,1,2,2,4,1,5,1,2,2,1,1,2,5,1,3,4,5,4,2,4,4,3,4,1,2,5,4,1,1,1,4,2,2,1,2,4,1,2,5,4,NA,5,4,5,1,1,5,4,4,4,4,1,2,1,1,5,4,4,2,4,5,5,2,1,2,1,2,1,5,1,2,1,1,2,2,1,1,2,4,4,2,2,4,4,3,4,1,1,4,2,1,1,1,4,3,2,1,1,4,2,1,4,5,NA,2,6,,1,4,1,1,4,1,7,1,1,7,2,3,41.565093994141,-81.564598083496,-1,
R_2hNAuNNpfSADOsZ,Default Response Set,Anonymous,,,104.207.136.109,0,2015-08-01 04:34:17,2015-08-01 04:34:32,1,,1,1,0,0,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.416900634766,-74.25789642334,-1,
R_43mFq5TuZLasELP,Default Response Set,Anonymous,,,104.207.136.109,0,2015-08-01 04:34:49,2015-08-01 04:40:24,1,6717003,1,1,0,0,2,19,A2H4HIDU6FFAMQ,4,5,6,5,1,5,5,5,3,4,2,1,2,1,3,5,3,2,1,5,4,4,1,4,2,5,6,4,2,3,4,6,NA,6,2,3,4,1,4,4,3,2,4,5,3,6,5,5,6,1,3,1,1,5,5,3,4,6,4,5,4,5,2,1,3,2,2,1,3,4,4,4,4,4,5,3,3,5,3,5,3,4,4,3,5,5,2,3,3,1,4,3,4,3,2,3,4,3,5,4,3,5,4,2,3,3,2,3,4,3,2,4,4,2,2,5,1,2,3,4,4,4,1,3,3,2,2,3,3,5,3,4,2,2,2,4,4,NA,3,2,2,2,3,3,5,2,4,2,2,4,4,4,4,3,3,3,4,2,4,1,4,3,2,3,5,3,4,2,4,3,4,2,2,2,3,4,5,4,5,4,2,3,1,3,1,2,3,4,3,2,3,2,3,4,3,3,4,4,3,4,NA,2,5,,1,4,1,1,4,1,1,1,1,7,2,5,40.416900634766,-74.25789642334,-1,
R_0izlz3cSNHZRAfr,Default Response Set,Anonymous,,,73.27.229.85,0,2015-08-01 06:28:59,2015-08-01 06:30:22,1,,1,1,0,0,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.985595703125,-82.091003417969,-1,
R_82oNREnvjxqLefP,Default Response Set,Anonymous,,,172.112.11.14,0,2015-08-01 09:54:16,2015-08-01 09:54:50,1,,1,1,0,0,2,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.302093505859,-118.72079467773,-1,
R_b8IBFxtQNud90Gx,Default Response Set,Anonymous,,,73.52.63.245,0,2015-08-01 10:07:21,2015-08-01 10:24:26,1,6317999,1,1,0,0,2,20,A1IIUECI2HNG55,3,4,3,5,4,2,3,4,2,5,5,6,4,3,3,3,2,4,2,3,2,5,4,4,3,5,4,3,4,5,5,4,2,5,4,4,4,2,4,5,5,2,3,6,3,5,5,3,5,4,5,4,3,5,5,4,4,2,5,4,2,2,2,1,3,4,4,4,4,4,4,4,4,4,5,5,4,4,1,2,4,5,5,4,3,2,3,1,2,5,5,3,1,2,5,4,2,2,4,1,4,4,5,2,4,5,4,2,4,2,2,4,2,5,3,5,1,2,4,3,4,4,4,5,2,1,2,3,4,4,4,4,2,3,4,3,2,3,4,4,4,2,1,3,4,5,2,3,2,2,2,4,5,5,5,1,5,5,4,3,3,2,4,2,2,5,2,2,2,2,4,2,2,2,4,4,5,3,2,5,5,3,5,2,2,5,4,1,2,3,4,2,2,2,2,4,1,2,5,5,3,1,2,"I had a small group of close friends, and generally got along with everyone. I did tend to keep to myself, and even thought I got along with most, I didn't consider many people ""friends.""",1,3,3,2,3,1,1,1,4,2,2,5,39.962005615234,-76.178596496582,-1,
R_bCoobKMc9sKbmjr,Default Response Set,Anonymous,,,,1,2015-08-01 15:36:25,2015-08-01 16:04:42,1,7405716,1,1,0,0,2,18,-31337,4,6,5,4,2,5,4,4,1,5,2,4,1,3,4,3,3,4,2,5,3,3,2,6,1,4,5,5,1,5,5,5,2,5,3,1,6,2,NA,4,6,2,4,5,5,6,5,5,5,4,1,1,1,4,5,4,5,4,3,4,2,1,4,4,4,2,1,4,4,4,4,4,4,4,3,4,4,4,2,1,4,4,4,4,3,2,4,1,2,5,5,3,2,2,5,4,2,2,2,1,4,2,5,1,4,4,4,2,4,4,2,4,2,4,3,4,2,2,5,3,4,4,4,4,1,2,1,2,2,4,4,3,2,4,2,2,2,NA,4,4,5,2,1,5,4,5,4,2,4,2,1,2,4,5,5,2,4,5,4,2,1,2,4,1,2,5,1,2,2,2,2,2,4,4,2,4,2,2,2,4,4,1,2,2,2,4,2,1,1,1,4,2,2,2,2,4,2,3,4,5,4,1,4,,1,3,1,2,3,2,1,2,6,6,2,5,42.395492553711,-83.13809967041,-1,
R_6WLBJdUAFgNz3JH,Default Response Set,Anonymous,,,75.86.128.75,0,2015-08-01 18:39:16,2015-08-01 18:48:40,1,1540030,1,1,0,0,2,19,A3169N2SCN3ENK,4,5,4,3,2,4,4,4,5,4,2,3,2,4,5,4,3,3,3,5,4,3,2,4,2,4,4,4,2,4,5,4,2,4,4,2,4,2,4,3,4,2,3,5,4,4,4,4,5,2,2,2,2,4,5,4,4,4,4,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,1,1,5,5,5,5,4,1,3,1,1,5,5,5,1,5,5,5,1,1,1,1,2,2,5,1,2,4,2,1,2,1,2,2,3,5,2,2,3,5,3,4,2,2,4,4,1,1,1,5,2,2,2,2,4,1,2,4,5,1,4,5,4,1,1,5,5,5,5,1,1,1,1,1,5,5,3,1,5,5,5,1,1,2,1,1,2,4,1,1,2,1,1,2,2,1,2,4,4,2,2,1,5,1,2,1,3,4,5,2,1,2,4,1,2,2,1,4,1,2,4,5,1,3,3,no,1,4,1,1,4,1,1,1,1,3,2,5,42.733505249023,-87.873199462891,-1,
R_cRNRPplvZQ5o79X,Default Response Set,Anonymous,,,72.46.203.144,0,2015-08-02 08:28:10,2015-08-02 08:31:38,1,,1,1,0,0,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98779296875,-95.654998779297,-1,
R_egL7bzYJnX2hS05,Default Response Set,Anonymous,,,99.194.96.28,0,2015-08-02 18:17:11,2015-08-02 18:17:44,1,,1,1,0,0,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.858093261719,-81.585403442383,-1,
R_4Gul1ccAVTcdcXz,Default Response Set,Anonymous,,,99.194.96.28,0,2015-08-02 18:17:50,2015-08-02 18:24:14,1,1757998,1,1,0,0,2,19,A2VB14TEVFMLKI,4,4,4,5,5,3,NA,5,NA,4,5,4,5,4,4,NA,5,5,4,5,NA,NA,4,4,4,NA,5,NA,NA,NA,5,6,3,4,5,NA,5,5,5,4,6,3,5,5,6,5,5,4,4,5,5,3,3,5,4,5,4,4,5,4,5,4,1,2,1,2,2,1,2,2,2,2,2,1,4,5,4,3,4,3,5,3,4,4,4,4,3,5,4,3,4,4,4,3,4,3,4,4,4,4,3,5,4,4,4,4,4,4,3,4,4,3,5,5,4,4,3,4,4,3,3,4,3,4,3,4,3,4,3,3,4,3,3,4,3,4,4,5,4,5,5,4,4,4,4,3,4,4,3,4,3,5,4,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,3,4,3,5,5,5,5,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,5,,1,4,1,1,3,2,7,5,6,6,2,5,31.858093261719,-81.585403442383,-1,
R_4OqYu7DPoAkRoKV,Default Response Set,Anonymous,,,72.46.203.144,0,2015-08-02 08:31:57,2015-08-02 08:32:26,0,,1,1,0,0,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_8Bo35YjzX5lqFmZ,Default Response Set,Anonymous,,,104.229.254.66,0,2015-08-02 05:34:16,2015-08-02 05:34:43,0,,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_9LZwGBAN6ajgcQt,Default Response Set,Anonymous,,,122.174.95.234,0,2015-08-01 04:06:53,2015-08-01 04:09:44,0,8394133,1,1,0,0,2,19,A1DRFDGG2KCOI2,5,5,5,3,3,3,4,4,3,3,3,4,3,4,4,4,4,4,3,4,5,4,3,4,4,3,4,NA,3,4,4,4,3,4,4,4,4,4,5,3,4,3,4,4,4,5,5,4,4,3,3,3,3,4,4,4,4,4,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_aaZb1BFRtOJblJz,Default Response Set,Anonymous,,,104.207.136.109,0,2015-08-01 04:37:37,2015-08-01 04:40:35,0,66364,1,1,0,0,2,19,QAAAAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_eOKSehpq8xJeGPj,Default Response Set,Anonymous,,,98.210.196.98,0,2015-07-31 18:50:23,2015-07-31 18:51:07,0,3857686,1,1,0,0,2,20,A3PYB8Z6FFWSOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_eWL9E8xgeH6R1el,Default Response Set,Anonymous,,,184.53.48.74,0,2015-08-02 13:16:42,2015-08-02 13:23:51,0,302091,1,1,0,0,2,20,A341LHR7178BUY,3,3,3,4,3,2,3,3,2,4,3,4,5,3,2,3,4,5,2,3,2,3,3,4,2,4,4,5,1,5,3,3,3,4,2,3,5,3,4,5,5,3,3,5,5,3,4,1,4,2,3,3,1,4,3,3,4,1,3,4,3,3,2,1,2,2,2,1,2,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,2,2,3,2,3,4,4,4,1,4,4,4,2,2,3,2,3,3,4,1,3,4,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,1,2,1,3,3,3,3,3,4,2,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_0UGC9Xyk3P6isnz,Default Response Set,Anonymous,,,,1,2015-08-03 17:45:18,2015-08-03 17:46:49,1,,1,1,0,0,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.324096679688,-83.711303710938,-1,
R_88lLLX5onli30hf,Default Response Set,Anonymous,,,,1,2015-08-03 17:47:26,2015-08-03 17:47:37,1,,1,1,0,0,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.324096679688,-83.711303710938,-1,
R_88FkxC4Py4vr7Yp,Default Response Set,Anonymous,,,,1,2015-08-03 17:47:39,2015-08-03 17:47:49,1,,1,1,0,0,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.324096679688,-83.711303710938,-1,
R_dh5jPI1JUG0UJJX,Default Response Set,Anonymous,,,,1,2015-08-03 17:47:50,2015-08-03 17:48:38,1,1363061,1,1,0,0,2,18,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,42.324096679688,-83.711303710938,-1,
R_6r2lrFBqQCXP4c5,Default Response Set,Anonymous,,,73.52.63.245,0,2015-08-03 17:58:15,2015-08-03 17:58:24,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.962005615234,-76.178596496582,-1,
R_aVsfCASPRsmHbwx,Default Response Set,Anonymous,,,128.111.95.62,0,2015-08-03 18:05:11,2015-08-03 18:05:29,1,,1,1,0,0,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.432907104492,-119.83709716797,-1,
R_9S2hsboysBiZhuR,Default Response Set,Anonymous,,,50.182.53.0,0,2015-08-03 17:52:14,2015-08-03 18:07:27,1,3711460,1,1,0,0,2,20,A2YO837C0O1E91,1,2,3,6,5,2,1,1,2,3,4,5,5,2,1,1,1,6,1,2,2,3,3,4,2,4,5,2,5,4,3,5,2,4,1,4,5,1,3,4,5,1,2,4,2,4,4,1,2,3,4,2,1,5,4,4,4,2,6,4,1,1,4,1,2,2,4,1,2,4,2,2,1,2,4,5,3,5,3,3,5,5,5,4,4,3,3,1,3,5,5,3,3,4,5,4,3,3,5,3,4,3,5,3,3,5,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,4,3,5,3,1,3,4,4,3,2,2,3,3,2,4,3,3,4,3,2,2,3,4,3,3,3,3,4,3,3,3,4,5,3,4,2,2,3,3,3,4,3,4,3,1,1,3,5,3,3,4,3,NA,4,1,"I noticed that as I thought about the traits that matched controversial status, they were also traits I had.",1,3,2,2,3,6,1,3,4,3,2,5,39.824005126953,-75.131797790527,-1,
R_5vSA4FQCU8kYwPr,Default Response Set,Anonymous,,,128.111.95.62,0,2015-08-03 18:05:40,2015-08-03 18:22:50,1,775746,1,1,0,0,2,22,A177EXELDLWTWV,4,3,5,4,1,5,1,5,1,6,1,1,3,1,1,1,1,5,1,2,1,5,3,5,1,5,4,1,3,5,4,4,1,5,5,1,5,1,4,5,5,1,4,6,1,5,5,4,5,1,5,1,1,4,4,5,1,1,5,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,5,5,NA,1,4,5,5,5,1,1,1,1,5,5,5,5,1,5,5,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,3,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,5,5,1,1,1,1,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,1,1,5,1,1,1,1,no,1,4,1,1,4,3,3,1,4,3,1,6,34.432907104492,-119.83709716797,-1,
R_9RBUuAqe311PPuJ,Default Response Set,Anonymous,,,96.251.33.113,0,2015-08-03 18:23:56,2015-08-03 18:37:22,1,3346671,1,1,0,0,2,25,A18FK1XR73EQ2W,4,5,4,4,2,1,5,2,4,3,5,4,1,3,4,3,4,4,4,4,2,3,4,6,4,4,6,4,5,6,4,6,4,6,5,4,6,4,2,3,5,4,4,5,6,6,5,5,5,1,4,3,1,5,5,6,5,5,3,5,2,4,2,1,3,2,1,1,2,4,4,4,4,4,5,5,4,5,1,4,4,5,5,4,4,1,4,1,1,5,5,4,1,4,5,5,1,1,4,2,5,3,5,1,4,3,2,3,3,2,1,4,3,4,4,3,3,4,3,4,3,3,4,2,1,1,1,2,2,3,2,3,3,2,3,4,4,NA,4,5,4,1,1,2,4,5,4,2,4,1,4,4,5,4,5,1,5,5,4,1,3,2,4,2,1,4,2,2,2,1,4,1,3,4,1,4,1,2,1,5,5,3,5,1,1,5,3,1,3,2,5,1,1,1,1,5,1,1,4,5,NA,2,1,"I wouldn't have fit either kind of ""high status"" for the most part, in terms of the entire student body.",1,2,3,1,2,4,1,3,3,3,2,5,34.577606201172,-117.15919494629,-1,
R_8678DqniBIY49MN,Default Response Set,Anonymous,,,206.40.115.86,0,2015-08-03 18:46:45,2015-08-03 19:05:05,1,6467191,1,1,0,0,2,20,A13LPRHZQRW0G7,3,3,3,5,4,2,3,2,3,6,5,6,5,5,2,2,3,6,4,4,2,5,4,4,4,4,4,3,6,4,4,4,5,4,6,2,5,3,6,4,4,2,5,NA,5,4,5,3,4,5,6,4,3,4,4,4,3,3,4,4,2,3,2,1,2,4,4,4,4,2,1,2,1,1,4,5,4,5,1,1,4,5,5,4,3,1,2,1,1,5,5,2,1,2,5,5,1,1,5,2,2,4,5,1,3,5,4,2,4,2,2,2,2,4,4,4,2,2,4,3,4,4,4,4,2,1,1,3,3,4,4,4,4,4,4,2,2,2,4,4,5,1,1,4,5,5,4,3,1,2,1,3,5,5,4,1,4,5,5,2,1,2,4,2,2,5,2,2,3,2,2,2,2,2,4,4,4,2,2,4,4,4,4,2,2,4,4,2,2,1,4,3,3,2,3,4,2,2,5,5,3,2,3,,1,3,1,2,3,1,1,1,1,6,2,5,45.019393920898,-89.504699707031,-1,
R_cOyiPu8wOar8py5,Default Response Set,Anonymous,,,98.210.196.98,0,2015-08-03 19:03:53,2015-08-03 19:13:52,1,3666632,1,1,0,0,2,25,A3PYB8Z6FFWSOV,1,1,1,6,4,1,1,1,1,5,6,5,6,1,1,1,1,6,1,1,1,6,6,5,1,1,5,1,5,5,4,4,4,4,5,1,5,1,5,1,5,1,1,5,1,5,5,1,1,5,6,6,1,5,5,5,1,1,5,4,1,1,2,1,1,4,4,1,4,2,1,4,4,4,5,5,5,5,1,1,5,5,5,1,5,1,4,1,1,5,5,1,1,1,5,5,1,1,5,1,5,5,5,1,5,5,5,1,5,5,1,5,1,5,5,5,1,1,5,4,5,5,4,5,1,1,1,1,5,5,5,5,3,5,5,1,1,NA,5,5,5,1,1,5,5,5,5,1,1,1,1,4,5,5,5,1,5,5,5,1,1,1,4,1,1,5,1,1,1,1,4,1,1,1,1,5,4,1,1,5,5,4,4,1,1,5,4,1,1,1,5,1,1,1,1,5,1,1,5,5,NA,1,1,No.,1,1,4,1,1,1,1,1,1,1,2,2,37.748397827148,-122.4156036377,-1,
